ID,HP,AttackMode,MoveMode,HitRate,AttackRangeRadiusSq,PursuitRangeRadiusSq,WanderRangeRadiusSq,Mass,Offset,MaxSpeed,MaxTurnRate,AttackTimeDelay,WanderRadius,WanderDistance,WanderJitter,PatrolStart.x,PatrolStart.z,PatrolEnd.x,PatrolEnd.z,ResetPoint.x,ResetPoint.z
0,500,0,0,4,200,0,0,0,10,0,0.1,8,0,0,0,0,0,0,0,3,-42
1,100,0,0,10,100,225,144,5,20,1.5,0.1,10,10,20,800,0,0,0,0,2.2,14.5
2,100,0,1,5,100,200,0,5,10,1,0.1,4,0,0,0,-7,25,-31,25,-31,25
3,100,0,1,10,100,200,0,5,20,1,0.1,10,10,20,800,2.3,12,2.3,-13,-8,1.2
4,100,0,1,5,100,200,0,5,10,1.5,0.1,4,0,0,0,-33,-34,-33,-82,-21,-29
5,100,1,0,5,100,196,144,5,10,1.5,0.1,4,10,20,800,0,0,0,0,-7,-29
6,100,1,1,5,100,200,0,5,10,1.5,0.1,4,0,0,0,-25,-82,-2,-82,0,-82
7,100,1,0,5,100,225,400,5,10,1.5,0.1,4,10,20,800,0,0,0,0,1.7,-60
8,100,0,1,5,100,200,0,5,10,1.5,0.1,4,0,0,0,30,-80,30,-15,20,-29
9,100,0,0,5,100,225,400,5,10,1.5,0.1,4,10,20,800,0,0,0,0,10,-51
10,100,1,0,5,100,200,100,5,10,1.5,0.1,4,10,20,800,0,0,0,0,2,-37
