ID,HP,AttackRangeRadiusSq,PursuitRangeRadiusSq,WanderRangeRadiusSq,Mass,MaxSpeed,AttackTimeDelay,Offset,HitRate,MaxTurnRate,WanderRadius,WanderDistance,WanderJitter,ResetPoint.x,ResetPoint.y,ResetPoint.z
0,500,200,0,0,0,0,8,10,4,0.1,0,0,0,3,0,-42
1,100,100,225,144,5,1.5,10,20,10,0.1,10,20,800,2.2,0,14.5
2,100,100,200,0,5,1,4,10,5,0.1,0,0,0,-31,0,25
3,100,100,200,0,5,1,10,20,10,0.1,10,20,800,-8,0,1.2
4,100,100,200,0,5,1.5,4,10,5,0.1,0,0,0,-21,0,-29
5,100,100,196,144,5,1.5,4,10,5,0.1,10,20,800,-7,0,-29
6,100,100,200,0,5,1.5,4,10,5,0.1,0,0,0,0,0,-82
7,100,100,225,400,5,1.5,4,10,5,0.1,10,20,800,1.7,0,-60
8,100,100,200,0,5,1.5,4,10,5,0.1,0,0,0,20,0,-29
9,100,100,225,400,5,1.5,4,10,5,0.1,10,20,800,10,0,-51
10,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,2,0,-37
