ID,HP,AttackRangeRadiusSq,PursuitRangeRadiusSq,WanderRangeRadiusSq,Mass,MaxSpeed,AttackTimeDelay,Offset,HitRate,MaxTurnRate,WanderRadius,WanderDistance,WanderJitter,ResetPoint.x,ResetPoint.y,ResetPoint.z
0,500,200,0,0,0,0,8,10,4,0.1,0,0,0,3,0,-42
<<<<<<< HEAD
1,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,-30,0,24
2,5,100,200,100,5,1,10,20,10,0.1,10,20,800,1.1,0,23
3,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,21
4,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,19
5,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,17
6,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,15
7,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,13
8,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,11
9,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,9
10,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,1.1,0,7
=======
1,5,100,225,144,5,1.5,10,20,10,0.1,10,20,800,2.2,0,14.5
2,5,100,200,100,5,1,4,10,5,0.1,0,0,0,-31,0,25
3,5,100,200,100,5,1,10,20,10,0.1,10,20,800,-8,0,1.2
4,5,100,200,100,5,1.5,4,10,5,0.1,0,0,0,-33,0,-82
5,5,100,196,144,5,1.5,4,10,5,0.1,10,20,800,-7,0,-29
6,5,100,200,100,5,1.5,4,10,5,0.1,0,0,0,0,0,-82
7,5,100,225,400,5,1.5,4,10,5,0.1,10,20,800,1.7,0,-60
8,5,100,200,100,5,1.5,4,10,5,0.1,0,0,0,30,0,-15
9,5,100,225,400,5,1.5,4,10,5,0.1,10,20,800,10,0,-51
10,5,100,200,100,5,1.5,4,10,5,0.1,10,20,800,2,0,-37
>>>>>>> ffcdc834db4c1c28f9556c8d72a2872a03262679
